model,term,rho_early,rho_late,decouple_strict,decouple_attenuate
pythia-2.8b,alert dialog,1.0,0.6325,0,0
pythia-2.8b,alt text,1.0,0.6325,0,0
pythia-2.8b,aria attribute,0.2,-0.1054,1,1
pythia-2.8b,audio description,0.8,-0.4,1,1
pythia-2.8b,braille display,0.8,0.6325,0,0
pythia-2.8b,captions closed,0.2,-0.4,1,1
pythia-2.8b,cognitive load,0.8,0.6,0,0
pythia-2.8b,color contrast,1.0,0.2582,0,1
pythia-2.8b,error identification,0.6325,-0.2,1,1
pythia-2.8b,focus indicator,0.2,-0.4,1,1
pythia-2.8b,focus management,0.4,-0.6,1,1
pythia-2.8b,heading structure,0.8,0.0,1,1
pythia-2.8b,high contrast,1.0,0.7746,0,0
pythia-2.8b,input purpose,0.2,1.0,0,0
pythia-2.8b,keyboard navigation,0.4,-0.2,1,1
pythia-2.8b,keyboard shortcut,0.3162,0.6,0,0
pythia-2.8b,live region,0.4,0.8,0,0
pythia-2.8b,non-text content,0.2,0.3162,0,0
pythia-2.8b,reflow content,1.0,-0.6325,1,1
pythia-2.8b,screen magnifier,1.0,0.0,1,1
pythia-2.8b,screen reader,0.8,1.0,0,0
pythia-2.8b,skip link,0.9487,0.9487,0,0
pythia-2.8b,skip navigation,0.2,0.9487,0,0
pythia-2.8b,switch access,0.4,1.0,0,0
pythia-2.8b,text resize,0.3162,0.4472,0,0
pythia-2.8b,text spacing,0.4,0.0,1,1
pythia-2.8b,tree grid,0.9487,0.3162,0,1
pythia-2.8b,voice control,0.8,-0.4,1,1
